fecha,nombre_fondo,valor_unidad,valor_unidad_es_outlier,fecha_year,fecha_month,fecha_quarter
2016-01-17,Fondo de Cesantias Corto Plazo,21634.53,False,2016,1,1
2016-01-17,Fondo de Pensiones Moderado,29864.76,False,2016,1,1
2016-01-17,Fondo de Pensiones Conservador,32021.55,False,2016,1,1
2016-01-17,Fondo de Pensiones Mayor Riesgo,31988.83,False,2016,1,1
2016-01-17,Fondo de Pensiones Retiro Programado,31835.01,False,2016,1,1
2016-01-18,Fondo de Cesantias Largo Plazo,23050.57,False,2016,1,1
2016-01-18,Fondo de Cesantias Corto Plazo,21638.73,False,2016,1,1
2016-01-18,Fondo de Pensiones Moderado,29711.01,False,2016,1,1
2016-01-18,Fondo de Pensiones Conservador,31961.29,False,2016,1,1
2016-01-18,Fondo de Pensiones Mayor Riesgo,31800.13,False,2016,1,1
2016-01-18,Fondo de Pensiones Retiro Programado,31763.15,False,2016,1,1
2016-01-19,Fondo de Cesantias Largo Plazo,23116.97,False,2016,1,1
2016-01-19,Fondo de Cesantias Corto Plazo,21641.15,False,2016,1,1
2016-01-19,Fondo de Pensiones Moderado,29841.06,False,2016,1,1
2016-01-19,Fondo de Pensiones Conservador,32025.08,False,2016,1,1
2016-01-19,Fondo de Pensiones Mayor Riesgo,32033.19,False,2016,1,1
2016-01-19,Fondo de Pensiones Retiro Programado,31802.08,False,2016,1,1
2016-01-20,Fondo de Cesantias Largo Plazo,23020.66,False,2016,1,1
2016-01-20,Fondo de Cesantias Corto Plazo,21644.02,False,2016,1,1
2016-01-20,Fondo de Pensiones Moderado,29749.53,False,2016,1,1
2016-01-20,Fondo de Pensiones Conservador,31883.79,False,2016,1,1
2016-01-20,Fondo de Pensiones Mayor Riesgo,31824.37,False,2016,1,1
2016-01-20,Fondo de Pensiones Retiro Programado,31616.08,False,2016,1,1
2016-01-21,Fondo de Cesantias Largo Plazo,23079.6,False,2016,1,1
2016-01-21,Fondo de Cesantias Corto Plazo,21647.45,False,2016,1,1
2016-01-21,Fondo de Pensiones Moderado,29872.45,False,2016,1,1
2016-01-21,Fondo de Pensiones Conservador,31945.96,False,2016,1,1
2016-01-21,Fondo de Pensiones Mayor Riesgo,31954.6,False,2016,1,1
2016-01-21,Fondo de Pensiones Retiro Programado,31679.77,False,2016,1,1
2016-01-22,Fondo de Cesantias Largo Plazo,23276.71,False,2016,1,1
2016-01-22,Fondo de Cesantias Corto Plazo,21651.5,False,2016,1,1
2016-01-22,Fondo de Pensiones Moderado,30106.8,False,2016,1,1
2016-01-22,Fondo de Pensiones Conservador,32112.36,False,2016,1,1
2016-01-22,Fondo de Pensiones Mayor Riesgo,32422.94,False,2016,1,1
2016-01-22,Fondo de Pensiones Retiro Programado,31851.97,False,2016,1,1
2016-01-23,Fondo de Cesantias Largo Plazo,23278.74,False,2016,1,1
2016-01-23,Fondo de Cesantias Corto Plazo,21654.36,False,2016,1,1
2016-01-23,Fondo de Pensiones Moderado,30111.12,False,2016,1,1
2016-01-23,Fondo de Pensiones Conservador,32119.57,False,2016,1,1
2016-01-23,Fondo de Pensiones Mayor Riesgo,32426.61,False,2016,1,1
2016-01-23,Fondo de Pensiones Retiro Programado,31859.91,False,2016,1,1
2016-01-24,Fondo de Cesantias Largo Plazo,23280.88,False,2016,1,1
2016-01-24,Fondo de Cesantias Corto Plazo,21657.32,False,2016,1,1
2016-01-24,Fondo de Pensiones Moderado,30115.45,False,2016,1,1
2016-01-24,Fondo de Pensiones Conservador,32126.77,False,2016,1,1
2016-01-24,Fondo de Pensiones Mayor Riesgo,32430.32,False,2016,1,1
2016-01-24,Fondo de Pensiones Retiro Programado,31867.78,False,2016,1,1
2016-01-25,Fondo de Cesantias Largo Plazo,23276.08,False,2016,1,1
2016-01-25,Fondo de Cesantias Corto Plazo,21659.2,False,2016,1,1
2016-01-25,Fondo de Pensiones Moderado,30145.87,False,2016,1,1
2016-01-25,Fondo de Pensiones Conservador,32120.49,False,2016,1,1
2016-01-25,Fondo de Pensiones Mayor Riesgo,32424.11,False,2016,1,1
2016-01-25,Fondo de Pensiones Retiro Programado,31860.73,False,2016,1,1
2016-01-26,Fondo de Cesantias Largo Plazo,23350.68,False,2016,1,1
2016-01-26,Fondo de Cesantias Corto Plazo,21662.08,False,2016,1,1
2016-01-26,Fondo de Pensiones Moderado,30285.29,False,2016,1,1
2016-01-26,Fondo de Pensiones Conservador,32182.18,False,2016,1,1
2016-01-26,Fondo de Pensiones Mayor Riesgo,32643.02,False,2016,1,1
2016-01-26,Fondo de Pensiones Retiro Programado,31943.37,False,2016,1,1
2016-01-27,Fondo de Cesantias Largo Plazo,23369.67,False,2016,1,1
2016-01-27,Fondo de Cesantias Corto Plazo,21665.53,False,2016,1,1
2016-01-27,Fondo de Pensiones Moderado,30292.42,False,2016,1,1
2016-01-27,Fondo de Pensiones Conservador,32200.11,False,2016,1,1
2016-01-27,Fondo de Pensiones Mayor Riesgo,32633.24,False,2016,1,1
2016-01-27,Fondo de Pensiones Retiro Programado,31965.2,False,2016,1,1
2016-01-28,Fondo de Cesantias Largo Plazo,23384.57,False,2016,1,1
2016-01-28,Fondo de Cesantias Corto Plazo,21669.12,False,2016,1,1
2016-01-28,Fondo de Pensiones Moderado,30269.27,False,2016,1,1
2016-01-28,Fondo de Pensiones Conservador,32217.77,False,2016,1,1
2016-01-28,Fondo de Pensiones Mayor Riesgo,32636.52,False,2016,1,1
2016-01-28,Fondo de Pensiones Retiro Programado,31989.93,False,2016,1,1
2016-01-29,Fondo de Cesantias Largo Plazo,23494.22,False,2016,1,1
2016-01-29,Fondo de Cesantias Corto Plazo,21672.12,False,2016,1,1
2016-01-29,Fondo de Pensiones Moderado,30451.2,False,2016,1,1
2016-01-29,Fondo de Pensiones Conservador,32316.63,False,2016,1,1
2016-01-29,Fondo de Pensiones Mayor Riesgo,32939.58,False,2016,1,1
2016-01-29,Fondo de Pensiones Retiro Programado,32069.34,False,2016,1,1
2016-01-30,Fondo de Cesantias Largo Plazo,23496.1,False,2016,1,1
2016-01-30,Fondo de Cesantias Corto Plazo,21674.67,False,2016,1,1
2016-01-30,Fondo de Pensiones Moderado,30455.67,False,2016,1,1
2016-01-30,Fondo de Pensiones Conservador,32323.9,False,2016,1,1
2016-01-30,Fondo de Pensiones Mayor Riesgo,32943.09,False,2016,1,1
2016-01-30,Fondo de Pensiones Retiro Programado,32077.27,False,2016,1,1
2016-01-31,Fondo de Cesantias Largo Plazo,23497.91,False,2016,1,1
2016-01-31,Fondo de Cesantias Corto Plazo,21677.23,False,2016,1,1
2016-01-31,Fondo de Pensiones Moderado,30459.96,False,2016,1,1
2016-01-31,Fondo de Pensiones Conservador,32330.83,False,2016,1,1
2016-01-31,Fondo de Pensiones Mayor Riesgo,32947.02,False,2016,1,1
2016-01-31,Fondo de Pensiones Retiro Programado,32084.75,False,2016,1,1
2016-02-01,Fondo de Cesantias Largo Plazo,23539.69,False,2016,2,1
2016-02-01,Fondo de Cesantias Corto Plazo,21678.39,False,2016,2,1
2016-02-01,Fondo de Pensiones Moderado,30557.86,False,2016,2,1
2016-02-01,Fondo de Pensiones Conservador,32353.68,False,2016,2,1
2016-02-01,Fondo de Pensiones Mayor Riesgo,33085.34,False,2016,2,1
2016-02-01,Fondo de Pensiones Retiro Programado,32082.28,False,2016,2,1
2016-02-02,Fondo de Cesantias Largo Plazo,23430.41,False,2016,2,1
2016-02-02,Fondo de Cesantias Corto Plazo,21680.63,False,2016,2,1
2016-02-02,Fondo de Pensiones Moderado,30441.71,False,2016,2,1
2016-02-02,Fondo de Pensiones Conservador,32273.11,False,2016,2,1
2016-02-02,Fondo de Pensiones Mayor Riesgo,32804.45,False,2016,2,1
2016-02-02,Fondo de Pensiones Retiro Programado,31991.04,False,2016,2,1
2016-02-03,Fondo de Cesantias Largo Plazo,23436.88,False,2016,2,1
2016-02-03,Fondo de Cesantias Corto Plazo,21683.75,False,2016,2,1
2016-02-03,Fondo de Pensiones Moderado,30466.4,False,2016,2,1
2016-02-03,Fondo de Pensiones Conservador,32262.03,False,2016,2,1
2016-02-03,Fondo de Pensiones Mayor Riesgo,32848.66,False,2016,2,1
2016-02-03,Fondo de Pensiones Retiro Programado,31984.68,False,2016,2,1
2016-02-04,Fondo de Cesantias Largo Plazo,23374.55,False,2016,2,1
2016-02-04,Fondo de Cesantias Corto Plazo,21686.55,False,2016,2,1
2016-02-04,Fondo de Pensiones Moderado,30326.54,False,2016,2,1
2016-02-04,Fondo de Pensiones Conservador,32187.35,False,2016,2,1
2016-02-04,Fondo de Pensiones Mayor Riesgo,32639.84,False,2016,2,1
2016-02-04,Fondo de Pensiones Retiro Programado,31915.08,False,2016,2,1
2016-02-05,Fondo de Cesantias Largo Plazo,23332.46,False,2016,2,1
2016-02-05,Fondo de Cesantias Corto Plazo,21689.23,False,2016,2,1
2016-02-05,Fondo de Pensiones Moderado,30254.82,False,2016,2,1
2016-02-05,Fondo de Pensiones Conservador,32150.72,False,2016,2,1
2016-02-05,Fondo de Pensiones Mayor Riesgo,32488.79,False,2016,2,1
2016-02-05,Fondo de Pensiones Retiro Programado,31883.27,False,2016,2,1
2016-02-06,Fondo de Cesantias Largo Plazo,23334.37,False,2016,2,1
2016-02-06,Fondo de Cesantias Corto Plazo,21692.17,False,2016,2,1
2016-02-06,Fondo de Pensiones Moderado,30259.17,False,2016,2,1
2016-02-06,Fondo de Pensiones Conservador,32157.77,False,2016,2,1
2016-02-06,Fondo de Pensiones Mayor Riesgo,32492.31,False,2016,2,1
2016-02-06,Fondo de Pensiones Retiro Programado,31891.21,False,2016,2,1
2016-02-07,Fondo de Cesantias Largo Plazo,23336.28,False,2016,2,1
2016-02-07,Fondo de Cesantias Corto Plazo,21695.11,False,2016,2,1
2016-02-07,Fondo de Pensiones Moderado,30263.56,False,2016,2,1
2016-02-07,Fondo de Pensiones Conservador,32165.34,False,2016,2,1
2016-02-07,Fondo de Pensiones Mayor Riesgo,32495.76,False,2016,2,1
2016-02-07,Fondo de Pensiones Retiro Programado,31899.07,False,2016,2,1
2016-02-08,Fondo de Cesantias Largo Plazo,23276.85,False,2016,2,1
2016-02-08,Fondo de Cesantias Corto Plazo,21697.8,False,2016,2,1
2016-02-08,Fondo de Pensiones Moderado,30199.83,False,2016,2,1
2016-02-08,Fondo de Pensiones Conservador,32113.81,False,2016,2,1
2016-02-08,Fondo de Pensiones Mayor Riesgo,32314.91,False,2016,2,1
2016-02-08,Fondo de Pensiones Retiro Programado,31825.98,False,2016,2,1
2016-02-09,Fondo de Cesantias Largo Plazo,23185.45,False,2016,2,1
2016-02-09,Fondo de Cesantias Corto Plazo,21702.79,False,2016,2,1
2016-02-09,Fondo de Pensiones Moderado,30097.67,False,2016,2,1
2016-02-09,Fondo de Pensiones Conservador,32032.83,False,2016,2,1
2016-02-09,Fondo de Pensiones Mayor Riesgo,32127.97,False,2016,2,1
2016-02-09,Fondo de Pensiones Retiro Programado,31723.64,False,2016,2,1
2016-02-10,Fondo de Cesantias Largo Plazo,23150.06,False,2016,2,1
2016-02-10,Fondo de Cesantias Corto Plazo,21704.63,False,2016,2,1
2016-02-10,Fondo de Pensiones Moderado,30051.07,False,2016,2,1
2016-02-10,Fondo de Pensiones Conservador,31998.01,False,2016,2,1
2016-02-10,Fondo de Pensiones Mayor Riesgo,32046.79,False,2016,2,1
2016-02-10,Fondo de Pensiones Retiro Programado,31694.7,False,2016,2,1
2016-02-11,Fondo de Cesantias Largo Plazo,23020.26,False,2016,2,1
2016-02-11,Fondo de Cesantias Corto Plazo,21706.89,False,2016,2,1
2016-02-11,Fondo de Pensiones Moderado,29888.37,False,2016,2,1
2016-02-11,Fondo de Pensiones Conservador,31840.18,False,2016,2,1
2016-02-11,Fondo de Pensiones Mayor Riesgo,31777.33,False,2016,2,1
2016-02-11,Fondo de Pensiones Retiro Programado,31537.91,False,2016,2,1
2016-02-12,Fondo de Cesantias Largo Plazo,23095.58,False,2016,2,1
2016-02-12,Fondo de Cesantias Corto Plazo,21709.76,False,2016,2,1
2016-02-12,Fondo de Pensiones Moderado,30009.48,False,2016,2,1
2016-02-12,Fondo de Pensiones Conservador,31931.58,False,2016,2,1
2016-02-12,Fondo de Pensiones Mayor Riesgo,31937.65,False,2016,2,1
2016-02-12,Fondo de Pensiones Retiro Programado,31666.69,False,2016,2,1
2016-02-13,Fondo de Cesantias Largo Plazo,23097.78,False,2016,2,1
2016-02-13,Fondo de Cesantias Corto Plazo,21712.12,False,2016,2,1
2016-02-13,Fondo de Pensiones Moderado,30013.77,False,2016,2,1
2016-02-13,Fondo de Pensiones Conservador,31937.53,False,2016,2,1
2016-02-13,Fondo de Pensiones Mayor Riesgo,31941.17,False,2016,2,1
2016-02-13,Fondo de Pensiones Retiro Programado,31674.03,False,2016,2,1
2016-02-14,Fondo de Cesantias Largo Plazo,23099.94,False,2016,2,1
2016-02-14,Fondo de Cesantias Corto Plazo,21714.44,False,2016,2,1
2016-02-14,Fondo de Pensiones Moderado,30018.15,False,2016,2,1
2016-02-14,Fondo de Pensiones Conservador,31944.99,False,2016,2,1
2016-02-14,Fondo de Pensiones Mayor Riesgo,31944.69,False,2016,2,1
2016-02-14,Fondo de Pensiones Retiro Programado,31681.99,False,2016,2,1
2016-02-15,Fondo de Cesantias Largo Plazo,23154.44,False,2016,2,1
2016-02-15,Fondo de Cesantias Corto Plazo,21717.15,False,2016,2,1
2016-02-15,Fondo de Pensiones Moderado,30101.33,False,2016,2,1
2016-02-15,Fondo de Pensiones Conservador,31991.82,False,2016,2,1
2016-02-15,Fondo de Pensiones Mayor Riesgo,32095.47,False,2016,2,1
2016-02-15,Fondo de Pensiones Retiro Programado,31714.2,False,2016,2,1
2016-02-16,Fondo de Cesantias Largo Plazo,23226.35,False,2016,2,1
2016-02-16,Fondo de Cesantias Corto Plazo,21720.06,False,2016,2,1
2016-02-16,Fondo de Pensiones Moderado,30211.42,False,2016,2,1
2016-02-16,Fondo de Pensiones Conservador,32064.28,False,2016,2,1
2016-02-16,Fondo de Pensiones Mayor Riesgo,32284.24,False,2016,2,1
2016-02-16,Fondo de Pensiones Retiro Programado,31773.24,False,2016,2,1
2016-02-17,Fondo de Cesantias Largo Plazo,23393.84,False,2016,2,1
2016-02-17,Fondo de Cesantias Corto Plazo,21723.02,False,2016,2,1
2016-02-17,Fondo de Pensiones Moderado,30474.85,False,2016,2,1
2016-02-17,Fondo de Pensiones Conservador,32192.28,False,2016,2,1
2016-02-17,Fondo de Pensiones Mayor Riesgo,32653.04,False,2016,2,1
2016-02-17,Fondo de Pensiones Retiro Programado,31911.04,False,2016,2,1
2016-02-18,Fondo de Cesantias Largo Plazo,23379.99,False,2016,2,1
2016-02-18,Fondo de Cesantias Corto Plazo,21726.23,False,2016,2,1
2016-02-18,Fondo de Pensiones Moderado,30409.06,False,2016,2,1
2016-02-18,Fondo de Pensiones Conservador,32179.59,False,2016,2,1
2016-02-18,Fondo de Pensiones Mayor Riesgo,32619.06,False,2016,2,1
2016-02-18,Fondo de Pensiones Retiro Programado,31891.79,False,2016,2,1
2016-02-19,Fondo de Cesantias Largo Plazo,23399.48,False,2016,2,1
2016-02-19,Fondo de Cesantias Corto Plazo,21728.84,False,2016,2,1
2016-02-19,Fondo de Pensiones Moderado,30426.84,False,2016,2,1
2016-02-19,Fondo de Pensiones Conservador,32190.97,False,2016,2,1
2016-02-19,Fondo de Pensiones Mayor Riesgo,32640.16,False,2016,2,1
2016-02-19,Fondo de Pensiones Retiro Programado,31911.93,False,2016,2,1
2016-02-20,Fondo de Cesantias Largo Plazo,23402.46,False,2016,2,1
2016-02-20,Fondo de Cesantias Corto Plazo,21732.1,False,2016,2,1
2016-02-20,Fondo de Pensiones Moderado,30432.45,False,2016,2,1
2016-02-20,Fondo de Pensiones Conservador,32200.8,False,2016,2,1
2016-02-20,Fondo de Pensiones Mayor Riesgo,32644.17,False,2016,2,1
2016-02-20,Fondo de Pensiones Retiro Programado,31923.01,False,2016,2,1
2016-02-21,Fondo de Cesantias Largo Plazo,23405.46,False,2016,2,1
2016-02-21,Fondo de Cesantias Corto Plazo,21735.43,False,2016,2,1
2016-02-21,Fondo de Pensiones Moderado,30438.08,False,2016,2,1
2016-02-21,Fondo de Pensiones Conservador,32210.64,False,2016,2,1
2016-02-21,Fondo de Pensiones Mayor Riesgo,32648.71,False,2016,2,1
2016-02-21,Fondo de Pensiones Retiro Programado,31934.1,False,2016,2,1
2016-02-22,Fondo de Cesantias Largo Plazo,23465.45,False,2016,2,1
2016-02-22,Fondo de Cesantias Corto Plazo,21739.13,False,2016,2,1
2016-02-22,Fondo de Pensiones Moderado,30502.54,False,2016,2,1
2016-02-22,Fondo de Pensiones Conservador,32278.45,False,2016,2,1
2016-02-22,Fondo de Pensiones Mayor Riesgo,32749.44,False,2016,2,1
2016-02-22,Fondo de Pensiones Retiro Programado,31997.84,False,2016,2,1
2016-02-23,Fondo de Cesantias Largo Plazo,23392.12,False,2016,2,1
2016-02-23,Fondo de Cesantias Corto Plazo,21742.59,False,2016,2,1
2016-02-23,Fondo de Pensiones Moderado,30417.61,False,2016,2,1
2016-02-23,Fondo de Pensiones Conservador,32246.6,False,2016,2,1
2016-02-23,Fondo de Pensiones Mayor Riesgo,32571.15,False,2016,2,1
2016-02-23,Fondo de Pensiones Retiro Programado,31979.75,False,2016,2,1
2016-02-24,Fondo de Cesantias Largo Plazo,23377.43,False,2016,2,1
2016-02-24,Fondo de Cesantias Corto Plazo,21746.09,False,2016,2,1
2016-02-24,Fondo de Pensiones Moderado,30420.15,False,2016,2,1
2016-02-24,Fondo de Pensiones Conservador,32276.43,False,2016,2,1
2016-02-24,Fondo de Pensiones Mayor Riesgo,32528.24,False,2016,2,1
2016-02-24,Fondo de Pensiones Retiro Programado,32008.02,False,2016,2,1
2016-02-25,Fondo de Cesantias Largo Plazo,23463.74,False,2016,2,1
2016-02-25,Fondo de Cesantias Corto Plazo,21750.07,False,2016,2,1
2016-02-25,Fondo de Pensiones Moderado,30515.42,False,2016,2,1
2016-02-25,Fondo de Pensiones Conservador,32354.13,False,2016,2,1
2016-02-25,Fondo de Pensiones Mayor Riesgo,32709.17,False,2016,2,1
2016-02-25,Fondo de Pensiones Retiro Programado,32096.59,False,2016,2,1
2016-02-26,Fondo de Cesantias Largo Plazo,23487.05,False,2016,2,1
2016-02-26,Fondo de Cesantias Corto Plazo,21754.8,False,2016,2,1
2016-02-26,Fondo de Pensiones Moderado,30543.5,False,2016,2,1
2016-02-26,Fondo de Pensiones Conservador,32370.1,False,2016,2,1
2016-02-26,Fondo de Pensiones Mayor Riesgo,32783.25,False,2016,2,1
2016-02-26,Fondo de Pensiones Retiro Programado,32097.97,False,2016,2,1
2016-02-27,Fondo de Cesantias Largo Plazo,23490.26,False,2016,2,1
2016-02-27,Fondo de Cesantias Corto Plazo,21758.26,False,2016,2,1
2016-02-27,Fondo de Pensiones Moderado,30549.04,False,2016,2,1
2016-02-27,Fondo de Pensiones Conservador,32379.76,False,2016,2,1
2016-02-27,Fondo de Pensiones Mayor Riesgo,32787.96,False,2016,2,1
2016-02-27,Fondo de Pensiones Retiro Programado,32109.33,False,2016,2,1
2016-02-28,Fondo de Cesantias Largo Plazo,23493.01,False,2016,2,1
2016-02-28,Fondo de Cesantias Corto Plazo,21761.73,False,2016,2,1
2016-02-28,Fondo de Pensiones Moderado,30554.56,False,2016,2,1
2016-02-28,Fondo de Pensiones Conservador,32389.45,False,2016,2,1
2016-02-28,Fondo de Pensiones Mayor Riesgo,32792.02,False,2016,2,1
2016-02-28,Fondo de Pensiones Retiro Programado,32120.63,False,2016,2,1
2016-02-29,Fondo de Cesantias Largo Plazo,23487.63,False,2016,2,1
2016-02-29,Fondo de Cesantias Corto Plazo,21764.86,False,2016,2,1
2016-02-29,Fondo de Pensiones Moderado,30554.75,False,2016,2,1
2016-02-29,Fondo de Pensiones Conservador,32388.2,False,2016,2,1
2016-02-29,Fondo de Pensiones Mayor Riesgo,32759.81,False,2016,2,1
2016-02-29,Fondo de Pensiones Retiro Programado,32111.18,False,2016,2,1
2016-03-01,Fondo de Cesantias Largo Plazo,23595.12,False,2016,3,1
2016-03-01,Fondo de Cesantias Corto Plazo,21768.22,False,2016,3,1
